1771296058.000,7801c6,CPA530  ,24.951674,121.084831,2750,,156.6,,,,,,,,,,,,,,,,,,-33.7,,,,,,,,,,,
1771296063.000,7801c6,CPA530  ,24.952606,121.086019,2750,,156.7,,,,,,,,,,,,,,,,,,-33.1,,,,,,,,,,,
1771296068.000,7801c6,CPA530  ,24.957001,121.091614,2775,,157.4,,176,,,,,,,,,,,,,,,,-34.0,,,,,,,,,,,
1771296073.000,7801c6,CPA530  ,24.958878,121.094004,2775,,158.0,,176,,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296078.000,7801c6,CPA530  ,24.961822,121.097735,2775,,158.8,,176,,,,,,,,,,,,,,,,-33.4,,,,,,,,,,,
1771296083.000,7801c6,CPA530  ,24.963272,121.099599,2750,,158.8,,176,,,,,,,,,,,,,,,,-34.5,,,,,,,,,,,
1771296088.000,7801c6,CPA530  ,24.966198,121.103280,2750,,153.1,,176,,,,,,,,,,,,,,,,-34.9,,,,,,,,,,,
1771296093.000,7801c6,CPA530  ,24.968536,121.106160,2750,,153.1,,176,,,,,,,,,,,,,,,,-35.1,,,,,,,,,,,
1771296098.000,7801c6,CPA530  ,24.970963,121.109212,2650,,151.6,,176,,,,,,,,,,,,,,,,-34.5,,,,,,,,,,,
1771296103.000,7801c6,CPA530  ,24.972576,121.111260,2575,,153.3,,176,,,,,,,,,,,,,,,,-34.5,,,,,,,,,,,
1771296108.000,7801c6,CPA530  ,24.975494,121.114960,2475,,153.8,,176,,,,,,,,,,,,,,,,-32.1,,,,,,,,,,,
1771296113.000,7801c6,CPA530  ,24.977921,121.118011,2400,,153.2,,176,,,,,,,,,,,,,,,,-31.4,,,,,,,,,,,
1771296118.000,7801c6,CPA530  ,24.979660,121.120249,2325,,150.3,,176,,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296123.000,7801c6,CPA530  ,24.982361,121.123657,2250,,147.4,,176,,,,,,,,,,,,,,,,-33.6,,,,,,,,,,,
1771296128.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-34.8,,,,,,,,,,,
1771296128.000,7801c6,CPA530  ,24.984695,121.126607,2200,,144.6,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296128.000,758773,N/A,25.214368,121.408409,7100,,294.5,,,,,,,,,,,,,,,,,,-35.7,,,,,,,,,,,
1771296133.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296133.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296133.000,758773,N/A,25.215252,121.419033,7450,,295.0,,,,,,,,,,,,,,,,,,-36.0,,,,,,,,,,,
1771296138.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296138.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296138.000,758773,N/A,25.214787,121.426081,7700,,295.0,,,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296143.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296143.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
